"operational_day","estimated_avoidable_deaths","BRI_Number.of.Surgical.Outliers","BRI_Number.of.Outliers..excluding.paediatrics..at.1000","Sirona...SG_DtA.P1.Referrals.Received","BRI_Number.of.critical.care.beds.available.at.8am..today.","Sirona...NS_DtA.P2.TOTAL.BOOKED.AND.UN.BOOKED.Waiting.for.capacity..medically.fit.and.ready.to.leave.ACUTE","Sirona...Bristol_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","WGH_Critical.Care.beds...Adult.critical.care.beds.occupied","Sirona...Bristol_DtA.P2.Referrals.Received","Sirona...SG_Patients.Admitted.to.DtA.P2...YESTERDAY.S.DATA","BRI_Resuscitation.Capacity.at.1000"
2024-07-30,0.354761199833566,1.44317961396244,-0.245806398629683,1.1965086734653,-2.01117565491901,-0.878975258311135,1.02241157321256,-0.764333328624722,-0.359295006160368,-0.294781118165694,-1.06228898532031
2024-07-31,0.29032966314831,0.582848746870937,-0.371472393576334,0.970011661814652,-0.584071799764312,-0.692962950012963,0.000271051550664626,0.567468248197334,0.146525357862378,0.193255848420798,2.08721375373965
2024-08-01,0.280828278300026,-0.274255960424971,-0.29526280525736,0.718076448749223,0.954853508919984,0.185473401129936,0.516673191060071,0.396678117683742,1.38945323626867,-1.68598939538871,1.71829512210232
2024-08-02,0.444054990805028,0.37303654362291,0.349693174561731,0.138595937284329,1.00687700504875,0.751149127429164,0.332485151091276,0.554357222053978,1.3660907967235,-1.75114277249302,-0.388567164751263
2024-08-03,0.494419319159931,0.338143730671411,0.0390850933569131,-2.15497786683834,-0.448078548140612,0.657460532275053,0.337749423830938,1.77684173121165,-0.944831743807628,-0.793290857800992,-1.71326021556514
2024-08-04,0.261897119581239,0.453420858880837,-0.200933381066094,0.361971375563479,0.771797222109923,0.872749832878037,-0.794320862475571,0.523990586326845,-0.0150315956775643,0.31220000157678,-0.122477822786938
2024-08-05,1.26739656381015,-1.0752734288728,-0.949006177616215,0.646658196688418,0.815252346659977,0.898127971485476,-0.293977388737163,0.439658289781127,-0.273062314631306,-0.335998583647239,-0.167089642101933
2024-08-06,0.916170494485563,-0.835781283948034,-0.63887982695915,0.751374415861449,0.863231180562896,0.239969814251728,0.283324418776333,-0.881418001245358,-0.289491578810169,0.559137575679214,-0.639238523564952
2024-08-07,0.483947733528093,1.32881037431502,0.250233008815416,-0.383715153791757,0.974919185786608,0.4259821225499,0.723554416095912,1.60108677766376,1.88462217748341,0.152130619071257,-0.983579851727352
2024-08-08,0.340745971482515,-0.274255960424971,0.268503211809982,-0.796244481255046,-1.67597819094199,-1.08472923907581,-0.214512068430664,1.5473813197708,-0.27884015600216,-0.790945472194267,-0.378011318231103
2024-08-09,0.594782374507425,-0.383194087715731,0.4624463779752,0.441460123285182,1.00687700504875,-0.730753952810875,-0.398700108399459,1.70506042414104,0.80999299929989,0.0389450738958768,-1.08733597819574
2024-08-10,0.355927090758366,-0.418086900667229,0.941110720664661,1.4793923651719,0.867337301790375,-0.612742107930695,-0.393435835659797,0.626138529124594,-0.388733946384018,-0.793290857800992,-2.41202902900961
2024-08-11,0.197204922635095,1.96588212155812,1.15210505989553,-0.546621182439083,-0.543618627821063,-0.609153247362002,0.668049656505898,0.523990586326845,-0.571129393101174,-0.582843921617668,0.576290990657535
2024-08-12,0.402989178567397,0.43718783380448,0.291279059931938,0.343794010687564,-1.815579353202,-0.583775108754563,0.437207870753572,-0.711044912305933,-0.273062314631306,-0.335998583647239,-0.167089642101933
2024-08-13,0.507236594654806,-0.835781283948034,-0.413373420132213,0.145646043859741,-0.452184669368091,-0.395131505851146,1.01450967826707,-0.881418001245358,0.822704016037051,1.45418149887366,1.45706791676847
2024-08-14,0.580132661212042,-0.939881519700899,-0.313533008251926,-1.29230771179432,-0.340496664144379,0.00258124248131742,0.723554416095912,-1.85102282859742,0.216328785212577,0.152130619071257,1.11272658860607
2024-08-15,0.300151050165369,0.481974670913669,0.38125641522345,-1.40197285325675,-0.360562341011002,0.397173841164228,-1.67688258741213,0.396678117683742,0.27725764142145,-0.790945472194267,1.71829512210232
2024-08-16,0.313528556829959,-0.383194087715731,0.0114335643213259,0.441460123285182,1.00687700504875,-0.095652632708001,0.332485151091276,-0.596345980033083,0.25389520187628,0.933988997090325,2.40650808902663
2024-08-17,0.223001149452582,-1.17431753200587,0.490097907010787,0.873663993170194,-0.448078548140612,0.445760092240762,-0.393435835659797,0.626138529124594,-0.944831743807628,0.996796988587903,1.08181503821275
2024-08-18,0.356232047399687,-1.05904040379644,0.137326229174311,-0.243756996438229,0.771797222109923,0.237648512775163,1.39923491599663,0.523990586326845,-0.571129393101174,-0.582843921617668,-0.82124663623141
2024-08-19,0.339916215692287,-0.31904279753416,0.291279059931938,0.949522382689272,-0.500163503271009,0.263026651382603,-0.293977388737163,0.439658289781127,0.283035482792304,-0.335998583647239,-0.167089642101933
2024-08-20,0.479908354537208,-0.0795506526093935,0.375899003762066,2.56855953186657,0.863231180562896,1.08677157438889,-0.447860840714401,0.269285200841702,-0.845589376233779,1.45418149887366,1.45706791676847
2024-08-21,0.303946835665099,-0.183650888362258,0.475739415642353,-0.0808509677909033,-0.340496664144379,1.48448432272136,-1.47000136237629,-1.85102282859742,-0.339769012211033,0.152130619071257,2.51026421549501
2024-08-22,0.293660896730953,0.481974670913669,-0.182509601843892,0.415212262748369,0.954853508919984,1.45567604133568,-0.214512068430664,1.5473813197708,0.83335543884506,0.104098451000181,1.71829512210232
2024-08-23,0.324549204481598,2.64172843763883,-0.214072842505611,-1.67858917872079,-0.308538844882241,1.38625044753204,-0.398700108399459,0.554357222053978,-1.41439819039455,0.933988997090325,-0.388567164751263
2024-08-24,0.312359109488857,1.09437436201005,-0.637434127123898,1.17652817917105,-0.448078548140612,1.29256185237793,-0.393435835659797,-0.524564672962467,-0.388733946384018,-1.68833478099544,-0.315722588676192
2024-08-25,0.373231073363422,0.453420858880837,-0.200933381066094,-0.243756996438229,0.771797222109923,1.08445027291233,-0.794320862475571,-0.626712615760215,-0.571129393101174,-0.582843921617668,0.576290990657535
2024-08-26,0.437206415586001,-0.31904279753416,0.291279059931938,-0.261934361314144,-0.500163503271009,1.10982841151977,-0.293977388737163,-0.711044912305933,0.283035482792304,-0.335998583647239,1.23044798478701
2024-08-27,0.308748994692673,-0.0795506526093935,1.50343103789675,-1.36867488614453,-0.452184669368091,1.29847201442318,-0.447860840714401,0.269285200841702,-1.40168717365739,-1.23095027070968,1.45706791676847
2024-08-28,0.678458883341266,-0.183650888362258,0.588492619055821,0.222013218209951,-0.340496664144379,1.48448432272136,-1.47000136237629,-0.700319626510363,-1.45196460705825,-1.63795722731764,0.413957775161593
2024-08-29,0.479485393138036,0.481974670913669,0.719516025463855,0.415212262748369,-1.67597819094199,0.608874281198519,1.24785845055081,-1.90472828649038,-0.27884015600216,-1.68598939538871,0.32075749521337
2024-08-30,0.342886101739736,0.37303654362291,0.124186767734794,0.441460123285182,-1.62395469481323,0.11604780732629,-1.12988536789019,-1.74704918212014,1.3660907967235,0.933988997090325,1.00897046213768
2024-08-31,0.319365405754053,-1.17431753200587,0.602851110424255,-0.640656936834075,0.867337301790375,-0.189341227862112,1.06893468332167,-1.67526787504953,1.83565724331042,-0.793290857800992,-0.315722588676192
2024-09-01,0.49277338887349,-0.559087739130934,1.20763414485436,-0.426883428427268,-0.858854559004625,-0.424798070486605,-0.707928222165497,-0.384488995143714,-0.14144573885622,0.280420589205409,-0.759026510268923
2024-09-02,0.638248126589543,-1.33155139554593,0.79782095854465,-0.14219660730233,-0.81539943445457,-0.187719491844874,0.523600511063646,0.681881910397629,-0.399476457809962,1.42230985037029,0.593899297305027
2024-09-03,0.528874024427059,-0.335828619282524,0.882440902374778,0.265383797871556,-2.08283645048264,-0.212091976278371,-0.361468200404327,1.66221202354526,-0.415905721988825,0.527358163307843,0.82051922928648
2024-09-04,0.589551151673351,-0.439928855035389,0.418515297187722,-0.566841585780797,0.659683254603047,-0.236464460711868,0.078761796915251,1.84331039828026,0.646012439457531,-0.774692716494561,1.87371552801303
2024-09-05,0.605661856522261,0.225696704240539,1.00055151724963,-0.373642541242378,0.639617577736423,-1.11207450223471,2.06543635035161,0.638901738300243,-0.961352096604426,0.967362961823258,3.17805287495375
2024-09-06,0.515009312072506,0.116758576949779,0.405222259520569,-0.953123052707272,-1.93919062599679,-0.758099215969769,-0.312307468089385,-0.354122359416581,1.23967665354484,0.902209584718954,1.07119058810017
2024-09-07,0.484310097634722,0.0818657639982803,-0.0181390250977179,0.084809189179447,0.552101370606814,-0.85178781112388,-1.03822845484046,-0.282341052345966,-0.515148089562674,1.86006149941098,-0.253502462713705
2024-09-08,0.810394379124761,0.197142892207706,0.192855314133149,0.784573315576147,0.456561290926362,-0.848198950555188,0.0232570373252373,-0.384488995143714,-0.14144573885622,-0.614623333989039,-1.4577953237134
2024-09-09,0.640846551291619,-0.575320764207291,0.234054941477307,1.37212432270194,-0.81539943445457,-0.822820811947748,-0.207584748427089,-0.468821291689432,-0.399476457809962,-0.36777799601861,-0.104869516139446
2024-09-10,0.713763462776103,-1.09205925062116,1.55896012285559,-0.0374803881292984,-2.08283645048264,-0.845877649078623,-0.361468200404327,-1.78989758271592,1.25238767028201,-0.367685759886605,0.121750415842008
2024-09-11,0.614519606605851,-1.19615948637403,1.32054092449547,1.85607190222603,-0.65573259532794,-1.29496666088332,1.54113231589672,-1.60879920798092,1.75820803430475,1.01539512989433,-0.921359725764865
2024-09-12,0.699158079271946,-0.530533927098102,1.33881112749003,-2.1908276572475,-0.675798272194563,-0.0535723020632493,1.33425109086088,-0.511801463786817,0.706941295666404,0.0723190386288103,-1.01456000571309
2024-09-13,0.713689639498845,-1.3957026857275,-0.38405016437371,-0.347394680705565,-0.623774776065802,0.300402984201687,-1.04349272758012,0.796580842670479,0.683578856121234,-0.887878261669942,1.07119058810017
2024-09-14,0.45821955003284,0.0818657639982803,0.207367381729219,0.690537561181155,0.552101370606814,-0.216686491021006,0.424142064141012,0.868362149741095,-0.515148089562674,-1.72011419336681,0.445266350730768
2024-09-15,0.422793205378127,-0.559087739130934,-0.258157499520725,0.17884494357444,0.456561290926362,-0.00139719041802258,-0.707928222165497,-0.384488995143714,-0.69754353627983,-0.614623333989039,-0.0602576968244504
2024-09-16,0.871235957103465,-0.575320764207291,-0.329711075590035,0.463531764699378,0.500016415476416,0.235681388223708,-0.207584748427089,0.681881910397629,-0.399476457809962,0.527265927175838,-0.104869516139446
2024-09-17,0.729855300640025,-1.09205925062116,-0.808857148827249,-0.0374803881292984,0.547995249379335,1.27112675126429,-1.09265345989506,1.66221202354526,1.25238767028201,-1.26272968308105,0.121750415842008
2024-09-18,0.813428857496526,-0.439928855035389,-1.16002955060084,2.15893608822689,0.659683254603047,1.03373817949388,0.078761796915251,0.692607196193199,-1.0222809528133,-0.774692716494561,0.47617790112408
2024-09-19,0.697478717001001,0.225696704240539,-1.36726575443321,0.837814202761038,0.639617577736423,1.42833077817679,1.33425109086088,0.638901738300243,-0.405254299180816,-1.71776880776009,-1.01456000571309
2024-09-20,0.549567941550404,-0.639472054388861,-0.158543757546774,0.258333691296143,-0.623774776065802,1.14720474433885,-1.04349272758012,-0.354122359416581,2.35187224839206,0.00716566152450589,-1.72388466567772
2024-09-21,0.596315765216247,0.838096395336921,-0.130892228511186,-1.42951174082482,-0.763314479324173,0.84181570915045,-0.307043195349723,-1.43304425443303,0.0409497078609366,-0.825070270172363,0.445266350730768
2024-09-22,0.657325223930514,1.70960415488499,-0.258157499520725,0.481709129575293,-0.858854559004625,1.26880544978773,0.0232570373252373,-0.384488995143714,0.41465205856739,1.17546451239986,-0.0602576968244504
2024-09-23,1.32220798579623,-0.575320764207291,-0.104204668763098,-0.14219660730233,-0.81539943445457,1.29418358839516,-0.207584748427089,-0.468821291689432,0.156621339613648,0.527265927175838,-1.50240714302839
2024-09-24,0.931286915965374,0.420402012056116,-1.14711675906765,0.265383797871556,0.547995249379335,1.05942631123,0.369717059086407,-0.639194380628857,-1.52810131683604,-1.26272968308105,-2.67332483793588
2024-09-25,0.997442174406186,-0.439928855035389,-0.258003923293089,0.644615158222619,0.659683254603047,0.822037739459588,0.078761796915251,-0.458096005893862,0.089914642033921,1.01539512989433,-0.222590912320392
2024-09-26,1.38342594770654,1.73815796691782,0.775045110422693,0.837814202761038,0.639617577736423,-0.0535723020632493,2.06543635035161,0.638901738300243,0.706941295666404,0.0723190386288103,1.08174643462033
2024-09-27,0.957796579111876,1.62921983962706,0.630728666347505,-0.347394680705565,0.691641073865184,0.0887025441673961,-1.77467798707085,0.796580842670479,-0.428616738725986,-0.887878261669942,-0.326347038788776
2024-09-28,0.614855256208506,1.59432702667556,1.22214621245043,0.084809189179447,0.552101370606814,-0.00498605098671511,1.15532732363175,-0.282341052345966,-1.62734368440989,0.0699736530220846,-0.952271276158178
2024-09-29,0.994008865380841,-0.559087739130934,0.0801021107196803,0.481709129575293,0.456561290926362,-0.00139719041802258,0.0232570373252373,-0.384488995143714,0.41465205856739,0.280420589205409,-0.759026510268923
2024-09-30,1.29197432024721,-0.575320764207291,1.13608056878505,0.160667578698524,0.500016415476416,0.023980948189417,0.523600511063646,-0.468821291689432,0.712719137037258,-0.36777799601861,-0.104869516139446
2024-10-01,1.49003709656364,-0.249031686774094,0.53430905483287,0.799825778193459,-0.521958114035132,-0.82224003620408,1.22996220040543,-0.626994654408317,-1.58298052317751,-0.289213861391022,-0.105005054571367
2024-10-02,1.02302397025994,1.15932934015032,0.40864305988622,-0.335263791459747,0.905145741119567,-1.05962860797449,-1.98573409972866,0.704806922413739,0.591133233116067,-0.696220817998978,0.249422430710706
2024-10-03,0.501417803083227,0.312493636748969,-0.136852754186557,0.766527811081233,0.885080064252943,-0.241635129222998,-0.730244805783034,-1.65030493965334,2.32035548159577,-0.744252986070054,0.156222150762483
2024-10-04,0.788201330188047,-0.552675121880431,0.84636283587294,0.187047299616338,0.937103560381705,-1.15786248316381,-0.183247586261094,-1.4926258352831,-2.15178933733828,0.085637560020089,-1.25187132264662
2024-10-05,0.485456022869348,-1.34379856617057,0.761261161495059,0.0135227974996423,0.797563857123333,-1.6749519583865,-0.909168573012166,-0.270141326125425,-0.0139294984805274,0.148445551517668,0.218510880317393
2024-10-06,0.575123627882468,-1.22852143796114,0.0702298734181781,0.713286923896343,0.702023777442882,-1.67136309781781,-0.578868340337206,0.778413933163887,1.47196844707315,-0.536151435493456,1.11052445965112
2024-10-07,0.813986305667313,-1.2447544630375,-0.00132370265113163,0.0893811870187196,0.745478901992936,-1.64598495921037,-0.0785248665987979,0.694081636618169,0.101742133272184,-0.289306097523026,0.367143826891652
2024-10-08,0.753076989125889,0.507198944564546,0.421555851419402,-0.108766779809103,2.10887358582684,-1.88074223637554,-0.232408318576036,-0.626994654408317,-0.470784928330288,-1.18425778458547,-0.105005054571367
2024-10-09,0.969968118900444,0.403098708811681,1.5361750940209,-0.335263791459747,-0.41027010881142,-1.69472992807736,0.207821678743542,-1.59659948176038,2.2594266253869,-0.696220817998978,0.249422430710706
2024-10-10,1.00623601534654,-0.443736994589671,0.426913262880785,0.463663625080379,0.885080064252943,-1.08843688936016,-0.730244805783034,-0.499601737566276,1.20815988674855,1.04583486031884,-0.54254666268199
2024-10-11,0.726817089068061,0.959786140796849,-0.281169198261744,-0.721545258386223,0.937103560381705,-1.15786248316381,1.27912293272038,-0.341922633196041,-1.03959374249106,0.085637560020089,-0.55310250920215
2024-10-12,0.624340313116146,0.168662696506711,-0.479024076053094,-0.289341388501212,-0.517851992807653,-0.404749318180755,-0.909168573012166,0.880561875961635,1.09826609636669,-0.74659837167678,-0.48025793312708
2024-10-13,0.82815667979484,0.536016701829017,-0.0425233299952903,0.713286923896343,-0.613392072488105,-0.612860897646354,0.883502178644263,0.778413933163887,-0.752422742621294,0.358892487700992,-0.519936105052649
2024-10-14,1.01921532243584,0.771860553865539,0.449689111002742,-0.516347184982988,-0.56993694793805,-0.375782319004623,-0.0785248665987979,-0.456621565468891,0.101742133272184,0.605737825671421,-0.797470862182469
2024-10-15,0.970155581359819,1.26342957590319,1.66184108896755,-0.411630965809957,-0.521958114035132,-0.610539596169789,1.96114745989617,0.523708547678744,1.75360626136415,-1.18425778458547,-0.80377386801584
2024-10-16,0.65560054312651,1.15932934015032,0.972409076953562,-0.940992163461455,-0.41027010881142,0.210574032231257,0.207821678743542,-0.445896279673321,-1.63325795657837,1.09386702838992,0.249422430710706
2024-10-17,1.2015338542041,-0.443736994589671,0.539666466294254,2.88657711308721,0.885080064252943,-0.876736449325872,0.000940453707701105,-0.499601737566276,-0.46013350552228,-1.6392969092645,0.156222150762483
2024-10-18,0.938785146428337,-0.552675121880431,0.620856429046003,0.187047299616338,-0.378312289549282,0.32404059707623,0.547937673229641,-1.4926258352831,-1.03959374249106,0.085637560020089,0.145666304242322
2024-10-19,1.15291083474576,-0.58756793483193,0.761261161495059,0.61925116950135,-0.517851992807653,0.865453322024993,0.553201945969303,-1.42084452821249,-0.0139294984805274,1.04348947471212,0.218510880317393
2024-10-20,1.25690763981732,-0.472290806622504,0.859502297312457,-0.498169820107073,-0.613392072488105,0.657341742559394,0.152316919153528,-1.52299247101023,0.915870649649536,0.358892487700992,-0.287013167237825
2024-10-21,1.08140761026311,1.02393743097842,0.675195517829679,0.392245373019574,0.745478901992936,0.471019441132542,-0.0785248665987979,-1.60732476755595,0.101742133272184,-0.289306097523026,-0.331624986552821
2024-10-22,1.02680531655056,-0.249031686774094,0.647062258246339,-0.108766779809103,-0.521958114035132,1.08306392410454,-0.232408318576036,-1.77769785649538,0.641410666516932,-1.18425778458547,-0.80377386801584
2024-10-23,1.00169653003563,-1.1093625538656,0.972409076953562,1.48192132454538,-0.41027010881142,0.845675352334131,-0.523363580747192,-0.445896279673321,-0.521062361731153,2.88395487477881,-0.449346382733767
2024-10-24,0.712518637942361,-1.19996762592831,-0.249605957600025,0.160799439079525,-0.430335785678043,0.816867070948459,-1.46143006527377,-0.499601737566276,1.20815988674855,1.94087878351329,-0.54254666268199
2024-10-25,0.586518573295942,0.959786140796849,1.18462244611335,-0.115816886384515,-0.378312289549282,-0.0993602829923524,2.01030819221111,-0.341922633196041,0.07260185235616,-0.809406363174359,-0.55310250920215
2024-10-26,0.33167982666079,-0.58756793483193,0.0847419410142484,0.922115355502204,0.797563857123333,-0.404749318180755,1.28438720546004,0.880561875961635,-0.0139294984805274,-0.74659837167678,-0.48025793312708
2024-10-27,0.536547377990755,0.283939824716137,0.521242687072052,0.713286923896343,0.702023777442882,-0.401160457612062,0.152316919153528,0.778413933163887,-0.752422742621294,-0.536151435493456,-0.287013167237825
2024-10-28,0.992603901611706,1.78016806231706,1.23896153489702,0.997973745021281,-1.88535279786904,-0.375782319004623,1.38384565238267,0.694081636618169,-0.454355664151426,-0.289306097523026,-0.331624986552821
2024-10-29,1.10003950714731,-0.249031686774094,0.985321868486744,0.799825778193459,0.793457735895855,-0.610539596169789,1.22996220040543,-0.626994654408317,1.19750846394054,-0.289213861391022,-0.80377386801584
2024-10-30,1.03780519774757,-1.1093625538656,0.634149466713157,0.573328766542814,0.905145741119567,-0.636227727905908,0.939006938234277,-0.445896279673321,-2.18935575400198,0.19882310519547,0.249422430710706
2024-10-31,1.13916642578834,-1.19996762592831,1.32893889018853,-0.444928932922183,-0.430335785678043,-0.0299346891887065,-1.46143006527377,-0.499601737566276,1.20815988674855,-1.6392969092645,0.156222150762483
2024-11-01,0.685146954219665,-0.633511245306127,0.731020398244994,-0.0520599992479727,-0.385986027163056,-0.484948002579485,-1.10909413110105,-0.939473405382607,0.163372889723783,0.146135607738276,0.558817093101127
2024-11-02,0.436425443631997,0.0878265730810144,0.533165520453645,0.683008056637893,0.789890119509559,-0.366936157699305,1.08972592011081,-2.01839530039905,1.74513493115793,0.208943599235855,-0.0671071442682746
2024-11-03,0.657123472716033,-0.5531269300482,0.180393842617169,-0.131548746969676,-0.621065810101879,-0.151646857096321,-0.77352962568643,-0.96984004110974,-0.661651705253671,-0.475653387775269,0.12613762162098
2024-11-04,0.799767400096756,0.943101307552723,-0.342172547106014,-0.149726111845591,-0.577610685551825,-0.126268718488882,0.457999107542713,-1.05417233765546,-0.363584626783803,-0.22880804980484,0.0815258023059843
2024-11-05,0.616337429162865,-1.08609844153843,-0.821318620343228,-0.953602450675122,0.78578399828208,0.0623748844145348,-1.15825486341599,-1.22454542659488,0.176083906460945,1.56137203271606,-0.390623079157035
2024-11-06,0.741133902822174,-1.1901986772913,-0.1577121913956,3.05999914168619,-0.417943846425194,0.0366867526784155,-0.718024866096416,0.107256150227173,1.2380020679073,0.259321152913656,-0.734964407319435
2024-11-07,0.85320087175131,0.231657513323273,0.875336842320182,1.13314888421863,0.877406326639169,0.00787847129274305,1.26864968733995,-2.2478557118399,0.186735329268953,2.00137683123148,-0.828164687267658
2024-11-08,0.58026836955475,-0.633511245306127,0.0545011777641837,-0.354924185248827,-0.385986027163056,-0.484948002579485,-1.10909413110105,0.211229796704453,-0.392724907699827,-1.64395223865062,-0.139951720343345
2024-11-09,0.582941674760297,-0.668404058257626,-0.0306004966136975,-0.528448687365523,-1.84094158035241,-0.790337037767888,-0.372644598870656,-0.867692098311992,-0.479256258536514,1.1039875224303,-0.0671071442682746
2024-11-10,0.508785593493671,-0.5531269300482,0.293147046030638,-0.131548746969676,-0.621065810101879,0.271754022972261,-0.77352962568643,1.33156636306438,-0.105553907830061,-0.475653387775269,0.824906435065452
2024-11-11,1.00715177569806,0.186870676214083,0.447099876788265,-0.149726111845591,-0.577610685551825,0.508832601613992,0.457999107542713,1.24723406651866,0.748610968063417,-0.22880804980484,-1.31601182458296
2024-11-12,1.35813967085015,0.42636282113885,-0.144799399862418,-0.953602450675122,-0.529631851648906,0.9091766445517,-1.15825486341599,1.07686097757924,0.732181703884555,1.56137203271606,0.308145734287438
2024-11-13,0.710263400457538,0.322262585385985,0.180547418844806,1.54567821168192,-0.417943846425194,0.883488512815581,0.0131603933943183,0.107256150227173,-0.98638912178714,0.259321152913656,-0.0361955938749619
2024-11-14,0.61474929232799,0.987888144661913,0.424324028666308,0.830284698217776,-0.438009523291818,1.0663806714642,0.537464427849212,1.20425389442128,-0.369362468154657,0.21128898484258,-1.52693350071213
2024-11-15,0.909540201234779,-0.633511245306127,-0.283758432476222,2.067989302758,-0.385986027163056,0.36185375755768,0.353276387880417,1.36193299879151,-0.392724907699827,-1.64395223865062,-1.53748934723229
2024-11-16,0.610388377755286,0.844057204419655,-0.143353700027166,3.40878573064558,-0.525525730421427,0.0564647223692773,-1.83501511785212,0.283011103775069,0.0768415388870958,-0.686100323958593,0.631661669176198
2024-11-17,0.553625035041785,0.959334332629081,0.180393842617169,-0.43441293297053,0.694350039829107,0.0600535829379698,0.688840893295039,-0.96984004110974,-0.105553907830061,-0.475653387775269,-0.572631191823493
2024-11-18,1.14411993333505,0.943101307552723,0.334346673374796,0.75886644615697,0.737805164379161,0.0854317215454093,0.457999107542713,0.0965308644316026,1.86080656291064,-0.22880804980484,-0.617243011138488
2024-11-19,1.09445080842545,1.18259345247749,0.418966617204924,-0.650738264674268,-0.529631851648906,-0.149325555619757,-1.15825486341599,1.07686097757924,0.176083906460945,-0.228715813672835,-0.390623079157035
2024-11-20,1.40606784127764,1.83472384806327,0.857066639325616,-0.574371090324058,0.897472003505792,0.883488512815581,-0.718024866096416,1.25795935231423,0.12580647306008,-0.635722770280791,-0.0361955938749619
2024-11-21,0.875426968452119,0.987888144661913,0.98809004573365,1.43601307021948,-0.438009523291818,1.0663806714642,-0.193720831641523,0.0535506923342174,-0.925460265578267,-0.683754938351868,0.569372939621288
2024-11-22,0.902601408353126,2.39141128004843,1.18203321189887,-0.960652557250534,-1.70140187709404,0.36185375755768,0.353276387880417,-2.09017660746967,1.275568484571,1.93622345412717,-0.838720533787818
2024-11-23,0.767428731833045,0.844057204419655,0.87142513069405,0.380143870637039,-0.525525730421427,1.11496692254073,-0.372644598870656,-2.01839530039905,1.18903713373432,-0.686100323958593,-0.765875957712747
2024-11-24,1.84737543917736,0.959334332629081,0.85691306309798,0.777043811032886,-0.621065810101879,1.11855578310943,1.42002615278577,-2.1205432431968,-0.661651705253671,0.419390535419179,-1.27140000526797
2024-11-25,2.15944539762044,0.186870676214083,0.898112690442138,0.75886644615697,-1.89302653548281,1.14393392171687,-0.273186151948022,-1.05417233765546,0.192513170639807,0.666235873389608,-1.31601182458296
2024-11-26,1.60648083474151,1.18259345247749,1.54649865133961,0.560718479329148,-0.529631851648906,0.274075324448826,0.304115655565475,-0.0738422245078229,-0.380013890962665,-0.228715813672835,-1.08939189260151
2024-11-27,1.47793047474602,2.59095447940191,1.19532624956602,-1.48296364832662,-0.417943846425194,0.671788072781289,0.0131603933943183,-1.04344705185989,0.12580647306008,-0.635722770280791,-0.734964407319435
2024-11-28,0.739837390137271,1.74411877600055,1.55185606280099,0.830284698217776,-0.438009523291818,0.854680231429908,1.26864968733995,0.0535506923342174,0.742833126692563,-1.57879886154632,0.569372939621288
2024-11-29,0.920861338508931,0.122719386032513,0.392760788004589,-1.26351674325139,0.92942982276793,-0.0615471225109028,-0.377908871610317,0.211229796704453,-0.948822705123437,0.146135607738276,-0.838720533787818
2024-11-30,0.964928019127888,-0.668404058257626,0.87142513069405,0.683008056637893,-0.525525730421427,0.691566042472151,-0.372644598870656,0.283011103775069,0.632939336310706,-1.58114424715304,-0.0671071442682746
2024-12-01,1.07159143650039,0.775139981079205,1.99653234292068,-0.389855251566048,-0.849218202765098,0.500942428001103,1.29571215004904,0.224087695667514,-0.043229017611756,0.361928756924098,-0.36683286353486
2024-12-02,1.95464528812839,0.00267632466420731,1.92497876685137,-0.710896802442818,-0.805763078215044,0.738021006642834,-0.397500154684757,0.139755399121796,-0.301259736565498,0.608774094894527,-0.411444682849855
2024-12-03,1.88115633764494,0.242168469588974,0.994819879960279,0.908140346734483,-0.757784244312125,0.714964169511959,0.179801652828739,-0.0306176898176297,-0.317689000744361,-1.18122151536236,-0.184824750868402
2024-12-04,1.14254560492259,0.89429886517475,0.418141071359755,0.378779149082984,-0.646096239088413,1.7477782379473,0.620031650148317,1.30118388700443,0.188131363278384,0.201859374418576,-0.529166079030802
2024-12-05,1.1175239991892,0.0474631617733969,-0.352861149539958,0.874842379622256,0.64925393397595,2.14237083663021,-0.318034834378259,0.0967752270244106,0.249060219487257,0.1538272063475,1.47394008135439
2024-12-06,0.770001587065145,-0.817705596856003,-0.0461647799612719,-0.310366503844346,-0.614138419826275,2.70804656292943,1.69133290412515,0.254454331394646,0.225697779942087,0.0886738292431951,-0.632922205499185
2024-12-07,0.828017908764827,-0.0963677784688617,0.545252766141657,0.727565738042373,-0.753678123084647,2.40265752774103,-0.496958601607391,0.326235638465262,-0.97302916574182,1.04652574393522,-0.560077629424114
2024-12-08,0.883047214936047,-0.737321281598076,0.192481088305182,-0.389855251566048,0.466197647165889,2.19454594827543,2.02689740953977,0.224087695667514,0.512868779811854,0.361928756924098,-1.06560167697933
2024-12-09,0.916555298070055,-0.753554306674433,-0.217332098004533,0.197695755559744,-0.805763078215044,2.21992408688287,-0.397500154684757,1.29045860120886,-0.301259736565498,0.608774094894527,-1.11021349629433
2024-12-10,0.630854630578642,-0.514062161749666,-0.358218561001342,1.81673290473705,-0.757784244312125,1.56176592964912,0.910986912319473,-0.0306176898176297,-0.317689000744361,0.608866331026532,0.513944062576071
2024-12-11,1.06948864522411,0.138068233836109,-0.258378149121055,0.0759149630821299,-0.646096239088413,-0.369226162395617,0.620031650148317,0.150480684917366,2.41252255297282,1.09690329761302,0.169602734413671
